Time, Lateral Acceleration, Yaw Rate
15.62, 0.0156, -0.0079
15.62, 0.0156, -0.0079
15.62, 0.0156, -0.0079
15.62, 0.0156, -0.0079
15.62, 0.0156, -0.0079
15.62, 0.0156, -0.0079
15.62, 0.0156, -0.0079
15.62, 0.0156, -0.0079
15.62, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.63, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.64, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.65, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.66, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.67, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.68, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.69, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.70, 0.0156, -0.0079
15.71, 0.0156, -0.0079
15.71, 0.0156, -0.0079
15.71, 0.0156, -0.0079
15.71, 0.0156, -0.0079
15.71, 0.0156, -0.0080
15.71, 0.0156, -0.0080
15.71, 0.0156, -0.0080
15.71, 0.0156, -0.0080
15.71, 0.0156, -0.0080
15.71, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.72, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.73, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.74, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.75, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.76, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.77, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.78, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.79, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.80, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.81, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.82, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.83, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.84, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.85, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.86, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.87, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.88, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.89, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.90, 0.0156, -0.0080
15.91, 0.0156, -0.0080
15.91, 0.0156, -0.0080
15.91, 0.0156, -0.0081
15.91, 0.0156, -0.0081
15.91, 0.0156, -0.0081
15.91, 0.0156, -0.0081
15.91, 0.0156, -0.0081
15.91, 0.0156, -0.0081
15.91, 0.0156, -0.0081
15.91, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.92, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.93, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.94, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.95, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.96, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.97, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.98, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
15.99, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.00, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.01, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.02, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.03, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.04, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.05, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.06, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.07, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.08, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.09, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.10, 0.0156, -0.0081
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.11, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.12, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.13, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.14, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.15, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.16, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.17, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.18, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.19, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.20, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.21, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.22, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.23, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.24, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.25, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.26, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.27, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.28, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.29, 0.0156, -0.0082
16.30, 0.0156, -0.0082
16.30, 0.0156, -0.0082
16.30, 0.0156, -0.0082
16.30, 0.0156, -0.0082
16.30, 0.0156, -0.0082
16.30, 0.0156, -0.0082
16.30, 0.0156, -0.0082
16.30, 0.0156, -0.0082
16.30, 0.0156, -0.0083
16.30, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.31, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.32, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.33, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.34, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.35, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.36, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.37, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.38, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.39, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.40, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.41, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.42, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.43, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.44, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.45, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.46, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.47, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.48, 0.0156, -0.0083
16.49, 0.0156, -0.0083
16.49, 0.0156, -0.0083
16.49, 0.0156, -0.0083
16.49, 0.0156, -0.0083
